233845	Group	Uncoded	Contributions	2024-01-02 22:57:32
233845	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233846	Business	Uncoded	Contributions	2024-01-02 22:57:32
233846	Group	Uncoded	Contributions	2024-01-02 22:57:32
233846	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233847	Business	Real estate developers & subdividers	Contributions	2024-01-02 22:57:32
233847	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
233847	Industry	Real Estate	Contributions	2024-01-02 22:57:32
233848	Business	Uncoded	Contributions	2024-01-02 22:57:32
233848	Group	Uncoded	Contributions	2024-01-02 22:57:32
233848	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233849	Business	Uncoded	Contributions	2024-01-02 22:57:32
233849	Group	Uncoded	Contributions	2024-01-02 22:57:32
233849	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233850	Business	Uncoded	Contributions	2024-01-02 22:57:32
233850	Group	Uncoded	Contributions	2024-01-02 22:57:32
233850	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233851	Business	Uncoded	Contributions	2024-01-02 22:57:32
233851	Group	Uncoded	Contributions	2024-01-02 22:57:32
233851	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233852	Business	Uncoded	Contributions	2024-01-02 22:57:32
233852	Group	Uncoded	Contributions	2024-01-02 22:57:32
233852	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233853	Business	Uncoded	Contributions	2024-01-02 22:57:32
233853	Group	Uncoded	Contributions	2024-01-02 22:57:32
233853	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233854	Business	Uncoded	Contributions	2024-01-02 22:57:32
233854	Group	Uncoded	Contributions	2024-01-02 22:57:32
233854	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233855	Business	Uncoded	Contributions	2024-01-02 22:57:32
233855	Group	Uncoded	Contributions	2024-01-02 22:57:32
233855	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233856	Business	Uncoded	Contributions	2024-01-02 22:57:32
233856	Group	Uncoded	Contributions	2024-01-02 22:57:32
233856	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233857	Business	Uncoded	Contributions	2024-01-02 22:57:32
233857	Group	Uncoded	Contributions	2024-01-02 22:57:32
233857	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233858	Business	Uncoded	Contributions	2024-01-02 22:57:32
233858	Group	Uncoded	Contributions	2024-01-02 22:57:32
233858	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233859	Business	Uncoded	Contributions	2024-01-02 22:57:32
233859	Group	Uncoded	Contributions	2024-01-02 22:57:32
233859	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233860	Business	Uncoded	Contributions	2024-01-02 22:57:32
233860	Group	Uncoded	Contributions	2024-01-02 22:57:32
233860	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233861	Business	Uncoded	Contributions	2024-01-02 22:57:32
233861	Group	Uncoded	Contributions	2024-01-02 22:57:32
233861	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233862	Business	Uncoded	Contributions	2024-01-02 22:57:32
233862	Group	Uncoded	Contributions	2024-01-02 22:57:32
233862	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233863	Business	Uncoded	Contributions	2024-01-02 22:57:32
233863	Group	Uncoded	Contributions	2024-01-02 22:57:32
233863	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233864	Business	Uncoded	Contributions	2024-01-02 22:57:32
233864	Group	Uncoded	Contributions	2024-01-02 22:57:32
233864	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233865	Business	Florists & nursery services	Contributions	2024-01-02 22:57:32
233865	Group	Agriculture	Contributions	2024-01-02 22:57:32
233865	Industry	Agricultural Services & Products	Contributions	2024-01-02 22:57:32
233866	Business	Uncoded	Contributions	2024-01-02 22:57:32
233866	Group	Uncoded	Contributions	2024-01-02 22:57:32
233866	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233867	Business	Uncoded	Contributions	2024-01-02 22:57:32
233867	Group	Uncoded	Contributions	2024-01-02 22:57:32
233867	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233868	Business	Timber companies, sawmills, & others engaged in cutting down trees	Contributions	2024-01-02 22:57:32
233868	Group	Agriculture	Contributions	2024-01-02 22:57:32
233868	Industry	Forestry & Forest Products	Contributions	2024-01-02 22:57:32
233869	Business	Telecommunications	Contributions	2024-01-02 22:57:32
233869	Group	Communications & Electronics	Contributions	2024-01-02 22:57:32
233869	Industry	Telecom Services & Equipment	Contributions	2024-01-02 22:57:32
233870	Business	Uncoded	Contributions	2024-01-02 22:57:32
233870	Group	Uncoded	Contributions	2024-01-02 22:57:32
233870	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233871	Business	Uncoded	Contributions	2024-01-02 22:57:32
233871	Group	Uncoded	Contributions	2024-01-02 22:57:32
233871	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233872	Business	Uncoded	Contributions	2024-01-02 22:57:32
233872	Group	Uncoded	Contributions	2024-01-02 22:57:32
233872	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233873	Business	Uncoded	Contributions	2024-01-02 22:57:32
233873	Group	Uncoded	Contributions	2024-01-02 22:57:32
233873	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233874	Business	State & local government employee unions	Contributions	2024-01-02 22:57:32
233874	Group	Labor	Contributions	2024-01-02 22:57:32
233874	Industry	Public Sector Unions	Contributions	2024-01-02 22:57:32
233875	Business	Uncoded	Contributions	2024-01-02 22:57:32
233875	Group	Uncoded	Contributions	2024-01-02 22:57:32
233875	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233876	Business	Uncoded	Contributions	2024-01-02 22:57:32
233876	Group	Uncoded	Contributions	2024-01-02 22:57:32
233876	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233877	Business	Uncoded	Contributions	2024-01-02 22:57:32
233877	Group	Uncoded	Contributions	2024-01-02 22:57:32
233877	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233878	Business	Uncoded	Contributions	2024-01-02 22:57:32
233878	Group	Uncoded	Contributions	2024-01-02 22:57:32
233878	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233879	Business	Uncoded	Contributions	2024-01-02 22:57:32
233879	Group	Uncoded	Contributions	2024-01-02 22:57:32
233879	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233880	Business	Other unions	Contributions	2024-01-02 22:57:32
233880	Group	Labor	Contributions	2024-01-02 22:57:32
233880	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
233881	Business	Uncoded	Contributions	2024-01-02 22:57:32
233881	Group	Uncoded	Contributions	2024-01-02 22:57:32
233881	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233882	Business	Uncoded	Contributions	2024-01-02 22:57:32
233882	Group	Uncoded	Contributions	2024-01-02 22:57:32
233882	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233883	Business	Other unions	Contributions	2024-01-02 22:57:32
233883	Group	Labor	Contributions	2024-01-02 22:57:32
233883	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
233884	Business	Uncoded	Contributions	2024-01-02 22:57:32
233884	Group	Uncoded	Contributions	2024-01-02 22:57:32
233884	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233885	Business	Uncoded	Contributions	2024-01-02 22:57:32
233885	Group	Uncoded	Contributions	2024-01-02 22:57:32
233885	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233886	Business	Residential construction	Contributions	2024-01-02 22:57:32
233886	Group	Construction	Contributions	2024-01-02 22:57:32
233886	Industry	Home Builders	Contributions	2024-01-02 22:57:32
233887	Business	Uncoded	Contributions	2024-01-02 22:57:32
233887	Group	Uncoded	Contributions	2024-01-02 22:57:32
233887	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233888	Business	Uncoded	Contributions	2024-01-02 22:57:32
233888	Group	Uncoded	Contributions	2024-01-02 22:57:32
233888	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233889	Business	Uncoded	Contributions	2024-01-02 22:57:32
233889	Group	Uncoded	Contributions	2024-01-02 22:57:32
233889	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233890	Business	Uncoded	Contributions	2024-01-02 22:57:32
233890	Group	Uncoded	Contributions	2024-01-02 22:57:32
233890	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233891	Business	Uncoded	Contributions	2024-01-02 22:57:32
233891	Group	Uncoded	Contributions	2024-01-02 22:57:32
233891	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233892	Business	Uncoded	Contributions	2024-01-02 22:57:32
233892	Group	Uncoded	Contributions	2024-01-02 22:57:32
233892	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233893	Business	Uncoded	Contributions	2024-01-02 22:57:32
233893	Group	Uncoded	Contributions	2024-01-02 22:57:32
233893	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233894	Business	Uncoded	Contributions	2024-01-02 22:57:32
233894	Group	Uncoded	Contributions	2024-01-02 22:57:32
233894	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233895	Business	Uncoded	Contributions	2024-01-02 22:57:32
233895	Group	Uncoded	Contributions	2024-01-02 22:57:32
233895	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233896	Business	Wine & distilled spirits manufacturing	Contributions	2024-01-02 22:57:32
233896	Group	General Business	Contributions	2024-01-02 22:57:32
233896	Industry	Beer, Wine & Liquor	Contributions	2024-01-02 22:57:32
233897	Business	Uncoded	Contributions	2024-01-02 22:57:32
233897	Group	Uncoded	Contributions	2024-01-02 22:57:32
233897	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233898	Business	Uncoded	Contributions	2024-01-02 22:57:32
233898	Group	Uncoded	Contributions	2024-01-02 22:57:32
233898	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233899	Business	Uncoded	Contributions	2024-01-02 22:57:32
233899	Group	Uncoded	Contributions	2024-01-02 22:57:32
233899	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233900	Business	Uncoded	Contributions	2024-01-02 22:57:32
233900	Group	Uncoded	Contributions	2024-01-02 22:57:32
233900	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233901	Business	Democratic Party committees	Contributions	2024-01-02 22:57:32
233901	Group	Party	Contributions	2024-01-02 22:57:32
233901	Industry	Party Committees	Contributions	2024-01-02 22:57:32
233902	Business	Uncoded	Contributions	2024-01-02 22:57:32
233902	Group	Uncoded	Contributions	2024-01-02 22:57:32
233902	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233903	Business	Uncoded	Contributions	2024-01-02 22:57:32
233903	Group	Uncoded	Contributions	2024-01-02 22:57:32
233903	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233904	Business	Engineering, architecture & construction management services	Contributions	2024-01-02 22:57:32
233904	Group	Construction	Contributions	2024-01-02 22:57:32
233904	Industry	Construction Services	Contributions	2024-01-02 22:57:32
233905	Business	Uncoded	Contributions	2024-01-02 22:57:32
233905	Group	Uncoded	Contributions	2024-01-02 22:57:32
233905	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233906	Business	Uncoded	Contributions	2024-01-02 22:57:32
233906	Group	Uncoded	Contributions	2024-01-02 22:57:32
233906	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233907	Business	Uncoded	Contributions	2024-01-02 22:57:32
233907	Group	Uncoded	Contributions	2024-01-02 22:57:32
233907	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233908	Business	Uncoded	Contributions	2024-01-02 22:57:32
233908	Group	Uncoded	Contributions	2024-01-02 22:57:32
233908	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233909	Business	Uncoded	Contributions	2024-01-02 22:57:32
233909	Group	Uncoded	Contributions	2024-01-02 22:57:32
233909	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233910	Business	Uncoded	Contributions	2024-01-02 22:57:32
233910	Group	Uncoded	Contributions	2024-01-02 22:57:32
233910	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233911	Business	Uncoded	Contributions	2024-01-02 22:57:32
233911	Group	Uncoded	Contributions	2024-01-02 22:57:32
233911	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233912	Business	Uncoded	Contributions	2024-01-02 22:57:32
233912	Group	Uncoded	Contributions	2024-01-02 22:57:32
233912	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233913	Business	Uncoded	Contributions	2024-01-02 22:57:32
233913	Group	Uncoded	Contributions	2024-01-02 22:57:32
233913	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233914	Business	Uncoded	Contributions	2024-01-02 22:57:32
233914	Group	Uncoded	Contributions	2024-01-02 22:57:32
233914	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233915	Business	Uncoded	Contributions	2024-01-02 22:57:32
233915	Group	Uncoded	Contributions	2024-01-02 22:57:32
233915	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233916	Business	Uncoded	Contributions	2024-01-02 22:57:32
233916	Group	Uncoded	Contributions	2024-01-02 22:57:32
233916	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233917	Business	Uncoded	Contributions	2024-01-02 22:57:32
233917	Group	Uncoded	Contributions	2024-01-02 22:57:32
233917	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233918	Business	Uncoded	Contributions	2024-01-02 22:57:32
233918	Group	Uncoded	Contributions	2024-01-02 22:57:32
233918	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233919	Business	Uncoded	Contributions	2024-01-02 22:57:32
233919	Group	Uncoded	Contributions	2024-01-02 22:57:32
233919	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233920	Business	Uncoded	Contributions	2024-01-02 22:57:32
233920	Group	Uncoded	Contributions	2024-01-02 22:57:32
233920	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233921	Business	Uncoded	Contributions	2024-01-02 22:57:32
233921	Group	Uncoded	Contributions	2024-01-02 22:57:32
233921	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233922	Business	Uncoded	Contributions	2024-01-02 22:57:32
233922	Group	Uncoded	Contributions	2024-01-02 22:57:32
233922	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233923	Business	Uncoded	Contributions	2024-01-02 22:57:32
233923	Group	Uncoded	Contributions	2024-01-02 22:57:32
233923	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233924	Business	Uncoded	Contributions	2024-01-02 22:57:32
233924	Group	Uncoded	Contributions	2024-01-02 22:57:32
233924	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233925	Business	Uncoded	Contributions	2024-01-02 22:57:32
233925	Group	Uncoded	Contributions	2024-01-02 22:57:32
233925	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233926	Business	Uncoded	Contributions	2024-01-02 22:57:32
233926	Group	Uncoded	Contributions	2024-01-02 22:57:32
233926	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233927	Business	Uncoded	Contributions	2024-01-02 22:57:32
233927	Group	Uncoded	Contributions	2024-01-02 22:57:32
233927	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233928	Business	Uncoded	Contributions	2024-01-02 22:57:32
233928	Group	Uncoded	Contributions	2024-01-02 22:57:32
233928	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233929	Business	Uncoded	Contributions	2024-01-02 22:57:32
233929	Group	Uncoded	Contributions	2024-01-02 22:57:32
233929	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233930	Business	Uncoded	Contributions	2024-01-02 22:57:32
233930	Group	Uncoded	Contributions	2024-01-02 22:57:32
233930	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233931	Business	Uncoded	Contributions	2024-01-02 22:57:32
233931	Group	Uncoded	Contributions	2024-01-02 22:57:32
233931	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233932	Business	Uncoded	Contributions	2024-01-02 22:57:32
233932	Group	Uncoded	Contributions	2024-01-02 22:57:32
233932	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233933	Business	Candidate committees	Contributions	2024-01-02 22:57:32
233933	Group	Candidate Contributions	Contributions	2024-01-02 22:57:32
233933	Industry	Candidate Committees	Contributions	2024-01-02 22:57:32
233934	Business	Major (multinational) oil & gas producers	Contributions	2024-01-02 22:57:32
233934	Group	Energy & Natural Resources	Contributions	2024-01-02 22:57:32
233934	Industry	Oil & Gas	Contributions	2024-01-02 22:57:32
233935	Business	Uncoded	Contributions	2024-01-02 22:57:32
233935	Group	Uncoded	Contributions	2024-01-02 22:57:32
233935	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233936	Business	Uncoded	Contributions	2024-01-02 22:57:32
233936	Group	Uncoded	Contributions	2024-01-02 22:57:32
233936	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233937	Business	Uncoded	Contributions	2024-01-02 22:57:32
233937	Group	Uncoded	Contributions	2024-01-02 22:57:32
233937	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233938	Business	Uncoded	Contributions	2024-01-02 22:57:32
233938	Group	Uncoded	Contributions	2024-01-02 22:57:32
233938	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233939	Business	Uncoded	Contributions	2024-01-02 22:57:32
233939	Group	Uncoded	Contributions	2024-01-02 22:57:32
233939	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233940	Business	Uncoded	Contributions	2024-01-02 22:57:32
233940	Group	Uncoded	Contributions	2024-01-02 22:57:32
233940	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233941	Business	Uncoded	Contributions	2024-01-02 22:57:32
233941	Group	Uncoded	Contributions	2024-01-02 22:57:32
233941	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233942	Business	Uncoded	Contributions	2024-01-02 22:57:32
233942	Group	Uncoded	Contributions	2024-01-02 22:57:32
233942	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233943	Business	Uncoded	Contributions	2024-01-02 22:57:32
233943	Group	Uncoded	Contributions	2024-01-02 22:57:32
233943	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233944	Business	Uncoded	Contributions	2024-01-02 22:57:32
233944	Group	Uncoded	Contributions	2024-01-02 22:57:32
233944	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233945	Business	Uncoded	Contributions	2024-01-02 22:57:32
233945	Group	Uncoded	Contributions	2024-01-02 22:57:32
233945	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233946	Business	Uncoded	Contributions	2024-01-02 22:57:32
233946	Group	Uncoded	Contributions	2024-01-02 22:57:32
233946	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233947	Business	Other unions	Contributions	2024-01-02 22:57:32
233947	Group	Labor	Contributions	2024-01-02 22:57:32
233947	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
233948	Business	Uncoded	Contributions	2024-01-02 22:57:32
233948	Group	Uncoded	Contributions	2024-01-02 22:57:32
233948	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233949	Business	Uncoded	Contributions	2024-01-02 22:57:32
233949	Group	Uncoded	Contributions	2024-01-02 22:57:32
233949	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233950	Business	Uncoded	Contributions	2024-01-02 22:57:32
233950	Group	Uncoded	Contributions	2024-01-02 22:57:32
233950	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233951	Business	Other unions	Contributions	2024-01-02 22:57:32
233951	Group	Labor	Contributions	2024-01-02 22:57:32
233951	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
233952	Business	Uncoded	Contributions	2024-01-02 22:57:32
233952	Group	Uncoded	Contributions	2024-01-02 22:57:32
233952	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233953	Business	Uncoded	Contributions	2024-01-02 22:57:32
233953	Group	Uncoded	Contributions	2024-01-02 22:57:32
233953	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233954	Business	Uncoded	Contributions	2024-01-02 22:57:32
233954	Group	Uncoded	Contributions	2024-01-02 22:57:32
233954	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233955	Business	Uncoded	Contributions	2024-01-02 22:57:32
233955	Group	Uncoded	Contributions	2024-01-02 22:57:32
233955	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233956	Business	Uncoded	Contributions	2024-01-02 22:57:32
233956	Group	Uncoded	Contributions	2024-01-02 22:57:32
233956	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233957	Business	Uncoded	Contributions	2024-01-02 22:57:32
233957	Group	Uncoded	Contributions	2024-01-02 22:57:32
233957	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233958	Business	Uncoded	Contributions	2024-01-02 22:57:32
233958	Group	Uncoded	Contributions	2024-01-02 22:57:32
233958	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233959	Business	Dentists	Contributions	2024-01-02 22:57:32
233959	Group	Health	Contributions	2024-01-02 22:57:32
233959	Industry	Health Professionals	Contributions	2024-01-02 22:57:32
233960	Business	Uncoded	Contributions	2024-01-02 22:57:32
233960	Group	Uncoded	Contributions	2024-01-02 22:57:32
233960	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233961	Business	Uncoded	Contributions	2024-01-02 22:57:32
233961	Group	Uncoded	Contributions	2024-01-02 22:57:32
233961	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233962	Business	Dentists	Contributions	2024-01-02 22:57:32
233962	Group	Health	Contributions	2024-01-02 22:57:32
233962	Industry	Health Professionals	Contributions	2024-01-02 22:57:32
233963	Business	Uncoded	Contributions	2024-01-02 22:57:32
233963	Group	Uncoded	Contributions	2024-01-02 22:57:32
233963	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233964	Business	Uncoded	Contributions	2024-01-02 22:57:32
233964	Group	Uncoded	Contributions	2024-01-02 22:57:32
233964	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233965	Business	Uncoded	Contributions	2024-01-02 22:57:32
233965	Group	Uncoded	Contributions	2024-01-02 22:57:32
233965	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233966	Business	Uncoded	Contributions	2024-01-02 22:57:32
233966	Group	Uncoded	Contributions	2024-01-02 22:57:32
233966	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233967	Business	Uncoded	Contributions	2024-01-02 22:57:32
233967	Group	Uncoded	Contributions	2024-01-02 22:57:32
233967	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233968	Business	Uncoded	Contributions	2024-01-02 22:57:32
233968	Group	Uncoded	Contributions	2024-01-02 22:57:32
233968	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233969	Business	Uncoded	Contributions	2024-01-02 22:57:32
233969	Group	Uncoded	Contributions	2024-01-02 22:57:32
233969	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233970	Business	Meat processing & products	Contributions	2024-01-02 22:57:32
233970	Group	Agriculture	Contributions	2024-01-02 22:57:32
233970	Industry	Food Processing & Sales	Contributions	2024-01-02 22:57:32
233971	Business	Uncoded	Contributions	2024-01-02 22:57:32
233971	Group	Uncoded	Contributions	2024-01-02 22:57:32
233971	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233972	Business	Uncoded	Contributions	2024-01-02 22:57:32
233972	Group	Uncoded	Contributions	2024-01-02 22:57:32
233972	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233973	Business	Uncoded	Contributions	2024-01-02 22:57:32
233973	Group	Uncoded	Contributions	2024-01-02 22:57:32
233973	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233974	Business	Uncoded	Contributions	2024-01-02 22:57:32
233974	Group	Uncoded	Contributions	2024-01-02 22:57:32
233974	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233975	Business	Uncoded	Contributions	2024-01-02 22:57:32
233975	Group	Uncoded	Contributions	2024-01-02 22:57:32
233975	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233976	Business	Food & kindred products manufacturing	Contributions	2024-01-02 22:57:32
233976	Group	Agriculture	Contributions	2024-01-02 22:57:32
233976	Industry	Food Processing & Sales	Contributions	2024-01-02 22:57:32
233977	Business	Uncoded	Contributions	2024-01-02 22:57:32
233977	Group	Uncoded	Contributions	2024-01-02 22:57:32
233977	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233978	Business	Uncoded	Contributions	2024-01-02 22:57:32
233978	Group	Uncoded	Contributions	2024-01-02 22:57:32
233978	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233979	Business	Uncoded	Contributions	2024-01-02 22:57:32
233979	Group	Uncoded	Contributions	2024-01-02 22:57:32
233979	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233980	Business	Construction unions	Contributions	2024-01-02 22:57:32
233980	Group	Labor	Contributions	2024-01-02 22:57:32
233980	Industry	General Trade Unions	Contributions	2024-01-02 22:57:32
233981	Business	Uncoded	Contributions	2024-01-02 22:57:32
233981	Group	Uncoded	Contributions	2024-01-02 22:57:32
233981	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233982	Business	Uncoded	Contributions	2024-01-02 22:57:32
233982	Group	Uncoded	Contributions	2024-01-02 22:57:32
233982	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233983	Business	Uncoded	Contributions	2024-01-02 22:57:32
233983	Group	Uncoded	Contributions	2024-01-02 22:57:32
233983	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233984	Business	Animal rights	Contributions	2024-01-02 22:57:32
233984	Group	Ideology/Single Issue	Contributions	2024-01-02 22:57:32
233984	Industry	Animal Rights	Contributions	2024-01-02 22:57:32
233985	Business	Uncoded	Contributions	2024-01-02 22:57:32
233985	Group	Uncoded	Contributions	2024-01-02 22:57:32
233985	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233986	Business	Uncoded	Contributions	2024-01-02 22:57:32
233986	Group	Uncoded	Contributions	2024-01-02 22:57:32
233986	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233987	Business	Uncoded	Contributions	2024-01-02 22:57:32
233987	Group	Uncoded	Contributions	2024-01-02 22:57:32
233987	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233988	Business	Uncoded	Contributions	2024-01-02 22:57:32
233988	Group	Uncoded	Contributions	2024-01-02 22:57:32
233988	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233989	Business	Uncoded	Contributions	2024-01-02 22:57:32
233989	Group	Uncoded	Contributions	2024-01-02 22:57:32
233989	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233990	Business	Real estate developers & subdividers	Contributions	2024-01-02 22:57:32
233990	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
233990	Industry	Real Estate	Contributions	2024-01-02 22:57:32
233991	Business	Trucking companies & services	Contributions	2024-01-02 22:57:32
233991	Group	Transportation	Contributions	2024-01-02 22:57:32
233991	Industry	Trucking	Contributions	2024-01-02 22:57:32
233992	Business	Uncoded	Contributions	2024-01-02 22:57:32
233992	Group	Uncoded	Contributions	2024-01-02 22:57:32
233992	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233993	Business	Uncoded	Contributions	2024-01-02 22:57:32
233993	Group	Uncoded	Contributions	2024-01-02 22:57:32
233993	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233994	Business	Uncoded	Contributions	2024-01-02 22:57:32
233994	Group	Uncoded	Contributions	2024-01-02 22:57:32
233994	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233995	Business	Uncoded	Contributions	2024-01-02 22:57:32
233995	Group	Uncoded	Contributions	2024-01-02 22:57:32
233995	Industry	Uncoded	Contributions	2024-01-02 22:57:32
233996	Business	Alternative energy production & services	Contributions	2024-01-02 22:57:32
233996	Group	Energy & Natural Resources	Contributions	2024-01-02 22:57:32
233996	Industry	Miscellaneous Energy	Contributions	2024-01-02 22:57:32
233997	Business	Uncoded	Contributions	2024-01-02 22:57:32
